ID,sex,age
2,0,adult
3,0,middle_age
4,0,middle_age
5,0,adult
6,0,adult
7,0,adult
9,1,adult
10,0,middle_age
11,1,teen
12,0,adult
13,1,middle_age
15,1,middle_age
16,0,middle_age
19,1,adult
20,0,adult
21,0,adult
22,0,adult
24,0,middle_age
26,0,adult
27,1,adult
29,0,middle_age
31,1,middle_age
33,1,middle_age
34,0,middle_age
35,1,adult
37,0,middle_age
40,0,adult
41,0,adult
42,1,adult
43,0,middle_age
44,0,middle_age
45,0,middle_age
46,0,middle_age
47,0,middle_age
48,0,adult
50,1,middle_age
54,1,middle_age
56,0,middle_age
58,1,adult
60,0,middle_age
61,0,middle_age
62,0,middle_age
63,0,middle_age
64,0,adult
65,0,adult
66,1,adult
67,0,adult
68,1,adult
69,1,middle_age
70,1,middle_age
72,0,adult
74,1,adult
75,0,adult
77,0,adult
78,0,adult
80,0,adult
81,1,adult
82,0,middle_age
83,1,middle_age
84,0,middle_age
86,0,middle_age
87,0,adult
89,1,middle_age
90,0,adult
92,0,adult
93,1,middle_age
94,1,adult
95,1,adult
96,0,adult
97,0,middle_age
98,0,middle_age
100,1,middle_age
101,0,adult
103,0,adult
104,0,adult
105,0,middle_age
106,0,middle_age
109,0,adult
110,0,adult
111,0,middle_age
112,0,middle_age
113,0,adult
114,0,middle_age
115,0,middle_age
118,0,middle_age
119,0,middle_age
121,0,middle_age
122,0,middle_age
123,0,middle_age
124,1,middle_age
125,1,middle_age
128,0,middle_age
129,1,middle_age
130,0,middle_age
131,1,middle_age
132,1,adult
133,1,middle_age
134,0,adult
135,0,middle_age
136,0,adult
137,1,adult
138,0,middle_age
139,1,adult
140,0,adult
141,1,middle_age
144,1,adult
145,0,middle_age
146,0,middle_age
147,1,adult
148,0,adult
149,0,adult
150,0,adult
151,0,middle_age
155,0,adult
156,1,adult
157,1,adult
159,1,middle_age
160,1,middle_age
161,0,middle_age
162,0,middle_age
166,1,adult
168,0,middle_age
169,0,adult
170,0,middle_age
174,1,adult
176,0,adult
177,1,adult
179,0,adult
180,1,adult
181,0,adult
182,1,middle_age
184,0,adult
187,1,middle_age
191,0,middle_age
192,1,middle_age
193,1,middle_age
194,1,middle_age
195,0,middle_age
196,0,adult
197,0,adult
198,0,middle_age
199,0,middle_age
201,1,middle_age
208,0,adult
209,0,adult
210,1,adult
211,0,adult
212,1,adult
213,0,middle_age
214,0,adult
215,0,adult
219,0,adult
220,0,middle_age
221,0,middle_age
222,1,adult
223,1,middle_age
225,0,teen
230,0,adult
233,1,middle_age
234,0,adult
256,0,middle_age
257,0,adult
258,0,adult
259,0,middle_age
260,0,adult
261,1,adult
262,0,adult
263,0,middle_age
264,1,adult
265,1,adult
266,0,adult
267,0,middle_age
268,1,adult
269,1,middle_age
270,1,middle_age
271,0,middle_age
272,1,middle_age
273,0,middle_age
274,0,middle_age
275,1,middle_age
276,1,adult
278,0,adult
279,1,adult
280,0,middle_age
281,0,middle_age
282,0,middle_age
283,0,middle_age
284,0,adult
285,0,adult
286,0,adult
287,1,middle_age
288,0,adult
289,0,adult
290,0,middle_age
291,0,middle_age
292,0,middle_age
293,0,middle_age
294,0,middle_age
295,0,middle_age
296,0,adult
297,0,middle_age
298,0,middle_age
299,0,adult
300,1,adult
301,0,adult
302,1,adult
303,0,adult
304,0,adult
305,0,middle_age
306,1,adult
307,0,adult
308,0,middle_age
309,0,middle_age
310,0,middle_age
311,0,middle_age
314,0,adult
315,0,middle_age
316,0,adult
317,1,middle_age
318,0,middle_age
319,0,middle_age
320,0,middle_age
321,1,adult
322,1,teen
323,0,adult
324,1,middle_age
325,0,middle_age
326,0,adult
327,0,middle_age
328,1,middle_age
329,0,middle_age
330,0,middle_age
331,0,middle_age
332,1,middle_age
333,1,middle_age
334,0,adult
335,0,middle_age
336,0,adult
338,0,middle_age
339,0,adult
340,0,middle_age
341,0,middle_age
342,0,adult
343,0,middle_age
344,0,adult
345,0,adult
346,1,middle_age
347,0,adult
348,1,adult
349,0,middle_age
350,0,middle_age
351,0,adult
352,0,adult
353,0,middle_age
354,0,adult
355,1,adult
356,1,adult
357,0,adult
358,0,middle_age
359,0,adult
360,1,middle_age
361,1,middle_age
362,0,middle_age
363,0,middle_age
364,1,adult
365,0,adult
366,1,middle_age
367,0,middle_age
368,0,adult
369,0,middle_age
370,0,adult
371,1,adult
372,0,adult
373,0,adult
374,0,adult
375,0,middle_age
376,0,middle_age
377,0,middle_age
379,1,adult
380,0,middle_age
381,0,adult
382,1,middle_age
383,0,middle_age
384,0,middle_age
385,0,middle_age
386,1,adult
387,0,middle_age
388,1,adult
389,0,adult
390,0,middle_age
392,1,adult
393,0,adult
394,0,middle_age
395,0,middle_age
396,0,adult
397,0,middle_age
398,0,adult
399,0,adult
400,0,middle_age
401,1,middle_age
402,0,adult
403,0,adult
404,1,adult
405,0,adult
406,0,adult
407,1,middle_age
408,0,adult
409,0,middle_age
410,1,middle_age
411,0,middle_age
412,1,adult
413,0,middle_age
414,0,middle_age
415,1,adult
416,0,middle_age
417,0,middle_age
418,0,adult
419,1,adult
420,0,middle_age
421,1,adult
422,0,middle_age
423,0,adult
